Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
0.000202300000000,0,'146','20',Write,ACK
0.000399300000000,0,'146','12',Write,ACK
0.001041225000000,1,'146','19',Write,ACK
0.001238150000000,1,'146','203',Write,ACK
0.001874450000000,2,'146','18',Write,ACK
0.002071400000000,2,'146','255',Write,ACK
0.002710900000000,3,'146','17',Write,ACK
0.002907800000000,3,'146','255',Write,ACK
0.003549050000000,4,'146','25',Write,ACK
0.003746025000000,4,'146','0',Write,ACK
0.004369700000000,5,'146','24',Write,ACK
0.004566600000000,5,'146','0',Write,ACK
0.005187250000000,6,'146','23',Write,ACK
0.005384225000000,6,'146','0',Write,ACK
0.006023725000000,7,'146','22',Write,ACK
0.006220650000000,7,'146',\n,Write,ACK
0.006865700000000,8,'146',\r,Write,ACK
0.007062600000000,8,'146','0',Write,ACK
0.309669225000000,9,'228','11',Write,ACK
0.309866225000000,9,'228','7',Write,ACK
0.310512600000000,10,'228','0',Write,ACK
0.310709550000000,10,'228','8',Write,ACK
0.311368300000000,11,'228','1',Write,ACK
0.311565225000000,11,'228','193',Write,ACK
0.312233300000000,12,'228','3',Write,ACK
0.312430325000000,12,'228','18',Write,ACK
0.313085600000000,13,'228','2',Write,ACK
0.313282650000000,13,'228','1',Write,ACK
0.313931400000000,14,'228','1',Write,ACK
0.314128350000000,14,'228','227',Write,ACK
0.314713250000000,15,'228','4',Write,ACK
0.315135250000000,16,'229','31',Read,NAK
0.315760850000000,17,'228','5',Write,ACK
0.316182775000000,18,'229','0',Read,NAK
0.411105975000000,19,'228','4',Write,ACK
0.411527825000000,20,'229','18',Read,NAK
0.412165850000000,21,'228','5',Write,ACK
0.412587775000000,22,'229','2',Read,NAK
0.413252975000000,23,'228','1',Write,ACK
0.413449900000000,23,'228','211',Write,ACK
0.461866900000000,24,'228','4',Write,ACK
0.462288775000000,25,'229','28',Read,NAK
0.462921525000000,26,'228','5',Write,ACK
0.463343425000000,27,'229','0',Read,NAK
0.463994175000000,28,'228','1',Write,ACK
0.464191075000000,28,'228','245',Write,ACK
0.472049525000000,29,'228','3',Write,ACK
0.472246475000000,29,'228','17',Write,ACK
0.472868050000000,30,'228','2',Write,ACK
0.473065075000000,30,'228','145',Write,ACK
0.473719800000000,31,'228','1',Write,ACK
0.473916800000000,31,'228','203',Write,ACK
1.283965600000000,32,'228','4',Write,ACK
1.284387550000000,33,'229',!,Read,NAK
1.285021400000000,34,'228','5',Write,ACK
1.285443325000000,35,'229','0',Read,NAK
1.286113200000000,36,'228','1',Write,ACK
1.286310200000000,36,'228','201',Write,ACK
2.298796750000000,37,'228','1',Write,ACK
2.298993750000000,37,'228','193',Write,ACK
2.299645650000000,38,'228','11',Write,ACK
2.299842575000000,38,'228','0',Write,ACK
2.319121400000000,39,'146','20',Write,ACK
2.319318350000000,39,'146','12',Write,ACK
2.319931325000000,40,'146','20',Write,ACK
2.320353250000000,41,'147','12',Read,NAK
2.329274800000000,42,'146','19',Write,ACK
2.329471850000000,42,'146','203',Write,ACK
2.330084875000000,43,'146','19',Write,ACK
2.330506750000000,44,'147','203',Read,NAK
2.339427175000000,45,'146','18',Write,ACK
2.339624150000000,45,'146','255',Write,ACK
2.340237125000000,46,'146','18',Write,ACK
2.340659050000000,47,'147','255',Read,NAK
2.349576500000000,48,'146','17',Write,ACK
2.349773500000000,48,'146','255',Write,ACK
2.350386600000000,49,'146','17',Write,ACK
2.350808475000000,50,'147','255',Read,NAK
2.359728700000000,51,'146','25',Write,ACK
2.359925625000000,51,'146','0',Write,ACK
2.360538600000000,52,'146','25',Write,ACK
2.360960500000000,53,'147','0',Read,NAK
2.369882025000000,54,'146','24',Write,ACK
2.370079000000000,54,'146','0',Write,ACK
2.370691975000000,55,'146','24',Write,ACK
2.371113900000000,56,'147','0',Read,NAK
2.380033575000000,57,'146','23',Write,ACK
2.380230550000000,57,'146','0',Write,ACK
2.380843600000000,58,'146','23',Write,ACK
2.381265500000000,59,'147','0',Read,NAK
2.390184625000000,60,'146','22',Write,ACK
2.390381600000000,60,'146',\n,Write,ACK
2.390994550000000,61,'146','22',Write,ACK
2.391416475000000,62,'147',\n,Read,NAK
2.400328725000000,63,'146',\r,Write,ACK
2.400525725000000,63,'146','0',Write,ACK
2.401138700000000,64,'146',\r,Write,ACK
2.401560600000000,65,'147','0',Read,NAK
